Div;Season;Date;HomeTeam;AwayTeam;FTHG;FTAG;FTR;HTHG;HTAG;HTR;HomeBookmaker;DrawBookmaker;AwayBookmaker;avg_home_spectator;avg_away_spectator
SP1;14_15;24.08.2014;Celta;Getafe;3;1;H;1;0;H;Jan 95;03. Apr;Mrz 65;20570;7295
SP1;14_15;24.08.2014;Eibar;Sociedad;1;0;H;1;0;H;03. Jan;03. Mrz;02. Feb;3028;23545
SP1;14_15;24.08.2014;Levante;Villarreal;0;2;A;0;0;D;03. Jan;03. Mrz;02. Feb;15754;16280
SP1;14_15;25.08.2014;Real Madrid;Cordoba;2;0;H;1;0;H;01. Jul;09. Mai;22.0;71558;10623
SP1;14_15;25.08.2014;Vallecano;Ath Madrid;0;0;D;0;0;D;06. Jan;4.0;01. Mai;10398;46247
SP1;14_15;29.08.2014;Getafe;Almeria;1;0;H;1;0;H;02. Jan;03. Mrz;03. Mrz;7295;10985
SP1;14_15;29.08.2014;Valencia;Malaga;3;0;H;2;0;H;01. Jun;03. Jul;05. Apr;36435;22325
SP1;14_15;30.08.2014;Ath Bilbao;Levante;3;0;H;1;0;H;Jan 37;04. Jun;07. Mai;32851;15754
SP1;14_15;30.08.2014;Ath Madrid;Eibar;2;1;H;2;1;H;Jan 25;05. Mai;10. Mrz;46247;3028
SP1;14_15;30.08.2014;Cordoba;Celta;1;1;D;0;0;D;02. Sep;03. Mrz;02. Mrz;10623;20570
SP1;14_15;30.08.2014;Espanol;Sevilla;1;2;A;0;1;A;02. Mai;03. Mrz;Feb 65;19631;30622
SP1;14_15;31.08.2014;Elche;Granada;1;1;D;0;0;D;02. Feb;03. Mrz;03. Jan;25104;16055
SP1;14_15;31.08.2014;La Coruna;Vallecano;2;2;D;1;1;D;02. Feb;03. Mrz;03. Jan;22340;10398
SP1;14_15;31.08.2014;Sociedad;Real Madrid;4;2;H;2;2;D;7.0;4.0;Jan 45;23545;71558
SP1;14_15;31.08.2014;Villarreal;Barcelona;0;1;A;0;0;D;05. Mrz;04. Jan;Jan 55;16280;72116
SP1;14_15;12.09.2014;Almeria;Cordoba;1;1;D;1;1;D;01. Sep;Mrz 45;03. Aug;10985;10623
SP1;14_15;13.09.2014;Barcelona;Ath Bilbao;2;0;H;0;0;D;Jan 33;5.0;07. Aug;72116;32851
SP1;14_15;13.09.2014;Celta;Sociedad;2;2;D;1;0;H;02. Feb;03. Mrz;03. Jan;20570;23545
SP1;14_15;13.09.2014;Malaga;Levante;0;0;D;0;0;D;Jan 65;03. Jul;04. Sep;22325;15754
SP1;14_15;13.09.2014;Real Madrid;Ath Madrid;1;2;A;1;1;D;Jan 65;03. Aug;04. Jul;71558;46247
SP1;14_15;14.09.2014;Granada;Villarreal;0;0;D;0;0;D;03. Jun;03. Mrz;2.0;16055;16280
SP1;14_15;14.09.2014;Sevilla;Getafe;2;0;H;1;0;H;Jan 45;4.0;7.0;30622;7295
SP1;14_15;14.09.2014;Valencia;Espanol;3;1;H;1;0;H;01. Jun;03. Sep;5.0;36435;19631
SP1;14_15;14.09.2014;Vallecano;Elche;2;3;A;1;1;D;01. Aug;03. Mai;04. Feb;10398;25104
SP1;14_15;15.09.2014;Eibar;La Coruna;0;1;A;0;1;A;02. Feb;03. Mrz;03. Jan;3028;22340
SP1;14_15;19.09.2014;Elche;Eibar;0;2;A;0;2;A;02. Feb;03. Feb;03. Feb;25104;3028
SP1;14_15;20.09.2014;Ath Bilbao;Granada;0;1;A;0;1;A;Jan 45;4.0;7.0;32851;16055
SP1;14_15;20.09.2014;Ath Madrid;Celta;2;2;D;2;1;H;01. Mai;4.0;06. Jan;46247;20570
SP1;14_15;20.09.2014;Espanol;Malaga;2;2;D;1;0;H;02. Jan;03. Mrz;03. Mrz;19631;22325
SP1;14_15;20.09.2014;La Coruna;Real Madrid;2;8;A;0;3;A;07. Feb;5.0;Jan 35;22340;71558
SP1;14_15;21.09.2014;Cordoba;Sevilla;1;3;A;0;1;A;03. Aug;Mrz 45;01. Sep;10623;30622
SP1;14_15;21.09.2014;Levante;Barcelona;0;5;A;0;2;A;12.0;05. Mai;Jan 22;15754;72116
SP1;14_15;21.09.2014;Sociedad;Almeria;1;2;A;0;1;A;01. Mai;4.0;06. Jan;23545;10985
SP1;14_15;21.09.2014;Villarreal;Vallecano;4;2;H;1;2;A;01. Mai;4.0;06. Jan;16280;10398
SP1;14_15;22.09.2014;Getafe;Valencia;0;3;A;0;2;A;03. Mrz;03. Mrz;02. Jan;7295;36435
SP1;14_15;23.09.2014;Celta;La Coruna;2;1;H;1;0;H;01. Jul;03. Jun;04. Jul;20570;22340
SP1;14_15;23.09.2014;Real Madrid;Elche;5;1;H;3;1;H;01. Jul;09. Mai;22.0;71558;25104
SP1;14_15;24.09.2014;Almeria;Ath Madrid;0;1;A;0;0;D;04. Jul;03. Jun;01. Jul;10985;46247
SP1;14_15;24.09.2014;Eibar;Villarreal;1;1;D;1;0;H;Feb 75;03. Mrz;02. Apr;3028;16280
SP1;14_15;24.09.2014;Granada;Levante;0;1;A;0;0;D;Jan 65;03. Jul;04. Sep;16055;15754
SP1;14_15;24.09.2014;Malaga;Barcelona;0;0;D;0;0;D;9.0;5.0;01. Mrz;22325;72116
SP1;14_15;24.09.2014;Sevilla;Sociedad;1;0;H;1;0;H;Jan 75;03. Mai;04. Mai;30622;23545
SP1;14_15;24.09.2014;Vallecano;Ath Bilbao;2;1;H;1;1;D;02. Sep;03. Mrz;02. Mrz;10398;32851
SP1;14_15;25.09.2014;Espanol;Getafe;2;0;H;0;0;D;Jan 75;03. Mai;04. Mai;19631;7295
SP1;14_15;25.09.2014;Valencia;Cordoba;3;0;H;2;0;H;01. Apr;04. Apr;07. Mrz;36435;10623
SP1;14_15;26.09.2014;Elche;Celta;0;1;A;0;0;D;02. Sep;03. Mrz;02. Mrz;25104;20570
SP1;14_15;27.09.2014;Ath Bilbao;Eibar;0;0;D;0;0;D;Jan 55;03. Sep;05. Jun;32851;3028
SP1;14_15;27.09.2014;Ath Madrid;Sevilla;4;0;H;2;0;H;Jan 75;03. Mai;04. Mai;46247;30622
SP1;14_15;27.09.2014;Barcelona;Granada;6;0;H;3;0;H;01. Dez;8.0;16.0;72116;16055
SP1;14_15;27.09.2014;Levante;Vallecano;0;2;A;0;2;A;02. Jun;03. Feb;02. Jun;15754;10398
SP1;14_15;27.09.2014;Villarreal;Real Madrid;0;2;A;0;2;A;5.0;03. Sep;01. Jun;16280;71558
SP1;14_15;28.09.2014;Cordoba;Espanol;0;0;D;0;0;D;02. Mai;03. Mrz;Feb 65;10623;19631
SP1;14_15;28.09.2014;Getafe;Malaga;1;0;H;1;0;H;02. Jun;03. Feb;02. Jun;7295;22325
SP1;14_15;28.09.2014;La Coruna;Almeria;0;1;A;0;0;D;2.0;03. Mrz;03. Jun;22340;10985
SP1;14_15;28.09.2014;Sociedad;Valencia;1;1;D;1;1;D;02. Mai;03. Mrz;Feb 65;23545;36435
SP1;14_15;03.10.2014;Getafe;Cordoba;1;1;D;0;0;D;2.0;03. Mrz;03. Jun;7295;10623
SP1;14_15;04.10.2014;Almeria;Elche;2;2;D;1;1;D;02. Jan;03. Mrz;03. Mrz;10985;25104
SP1;14_15;04.10.2014;Eibar;Levante;3;3;D;0;2;A;Jan 85;Mrz 45;4.0;3028;15754
SP1;14_15;04.10.2014;Malaga;Granada;2;1;H;0;1;A;Jan 85;Mrz 45;4.0;22325;16055
SP1;14_15;04.10.2014;Valencia;Ath Madrid;3;1;H;3;1;H;02. Jun;03. Feb;02. Jun;36435;46247
SP1;14_15;04.10.2014;Vallecano;Barcelona;0;2;A;0;2;A;9.0;5.0;01. Mrz;10398;72116
SP1;14_15;05.10.2014;Celta;Villarreal;1;3;A;1;2;A;02. Apr;03. Feb;Feb 85;20570;16280
SP1;14_15;05.10.2014;Espanol;Sociedad;2;0;H;1;0;H;02. Mai;03. Mrz;Feb 65;19631;23545
SP1;14_15;05.10.2014;Real Madrid;Ath Bilbao;5;0;H;2;0;H;Jan 22;05. Mai;12.0;71558;32851
SP1;14_15;05.10.2014;Sevilla;La Coruna;4;1;H;2;1;H;01. Apr;04. Apr;07. Mrz;30622;22340
SP1;14_15;17.10.2014;Granada;Vallecano;0;1;A;0;0;D;02. Mrz;03. Feb;3.0;16055;10398
SP1;14_15;18.10.2014;Ath Bilbao;Celta;1;1;D;1;0;H;01. Sep;Mrz 45;03. Aug;32851;20570
SP1;14_15;18.10.2014;Barcelona;Eibar;3;0;H;0;0;D;01. Jan;8.0;20.0;72116;3028
SP1;14_15;18.10.2014;Cordoba;Malaga;1;2;A;0;2;A;Feb 65;03. Mrz;02. Mai;10623;22325
SP1;14_15;18.10.2014;Levante;Real Madrid;0;5;A;0;2;A;13.0;05. Aug;01. Feb;15754;71558
SP1;14_15;19.10.2014;Ath Madrid;Espanol;2;0;H;1;0;H;Jan 35;04. Aug;07. Jun;46247;19631
SP1;14_15;19.10.2014;Elche;Sevilla;0;2;A;0;0;D;03. Jun;03. Mrz;2.0;25104;30622
SP1;14_15;19.10.2014;La Coruna;Valencia;3;0;H;2;0;H;03. Aug;Mrz 45;01. Sep;22340;36435
SP1;14_15;19.10.2014;Villarreal;Almeria;2;0;H;1;0;H;Jan 45;4.0;7.0;16280;10985
SP1;14_15;20.10.2014;Sociedad;Getafe;1;2;A;0;0;D;Jan 65;03. Jun;05. Jan;23545;7295
SP1;14_15;24.10.2014;Celta;Levante;3;0;H;1;0;H;01. Mai;4.0;06. Jan;20570;15754
SP1;14_15;25.10.2014;Almeria;Ath Bilbao;0;1;A;0;0;D;Feb 75;03. Mrz;02. Apr;10985;32851
SP1;14_15;25.10.2014;Cordoba;Sociedad;1;1;D;0;1;A;02. Sep;03. Mrz;02. Mrz;10623;23545
SP1;14_15;25.10.2014;Eibar;Granada;1;1;D;1;1;D;02. Jan;03. Mrz;03. Mrz;3028;16055
SP1;14_15;25.10.2014;Real Madrid;Barcelona;3;1;H;1;1;D;02. Feb;03. Mrz;03. Jan;71558;72116
SP1;14_15;25.10.2014;Valencia;Elche;3;1;H;2;0;H;Jan 35;5.0;07. Feb;36435;25104
SP1;14_15;26.10.2014;Espanol;La Coruna;0;0;D;0;0;D;Jan 85;Mrz 45;4.0;19631;22340
SP1;14_15;26.10.2014;Getafe;Ath Madrid;0;1;A;0;1;A;05. Jun;Mrz 75;Jan 57;7295;46247
SP1;14_15;26.10.2014;Malaga;Vallecano;4;0;H;3;0;H;Jan 85;Mrz 45;4.0;22325;10398
SP1;14_15;26.10.2014;Sevilla;Villarreal;2;1;H;0;0;D;2.0;03. Mrz;03. Jun;30622;16280
SP1;14_15;31.10.2014;La Coruna;Getafe;1;2;A;0;1;A;02. Feb;03. Feb;03. Feb;22340;7295
SP1;14_15;01.11.2014;Ath Madrid;Cordoba;4;2;H;1;0;H;Jan 22;05. Mai;12.0;46247;10623
SP1;14_15;01.11.2014;Barcelona;Celta;0;1;A;0;0;D;Jan 15;7.0;15.0;72116;20570
SP1;14_15;01.11.2014;Granada;Real Madrid;0;4;A;0;2;A;14.0;06. Mai;Jan 17;16055;71558
SP1;14_15;01.11.2014;Sociedad;Malaga;0;1;A;0;0;D;2.0;03. Mrz;03. Jun;23545;22325
SP1;14_15;02.11.2014;Ath Bilbao;Sevilla;1;0;H;1;0;H;Feb 35;03. Mrz;Feb 85;32851;30622
SP1;14_15;02.11.2014;Elche;Espanol;2;1;H;1;0;H;02. Jun;03. Jan;02. Jul;25104;19631
SP1;14_15;02.11.2014;Levante;Almeria;2;1;H;1;0;H;02. Mrz;03. Mrz;02. Sep;15754;10985
SP1;14_15;02.11.2014;Villarreal;Valencia;1;3;A;0;1;A;02. Feb;03. Mrz;03. Jan;16280;36435
SP1;14_15;03.11.2014;Vallecano;Eibar;2;3;A;0;1;A;2.0;03. Mrz;03. Jun;10398;3028
SP1;14_15;07.11.2014;Cordoba;La Coruna;0;0;D;0;0;D;02. Apr;03. Mrz;Feb 75;10623;22340
SP1;14_15;08.11.2014;Almeria;Barcelona;1;2;A;1;0;H;12. Mai;6.0;01. Feb;10985;72116
SP1;14_15;08.11.2014;Celta;Granada;0;0;D;0;0;D;01. Jun;03. Jul;05. Apr;20570;16055
SP1;14_15;08.11.2014;Getafe;Elche;0;0;D;0;0;D;01. Sep;Mrz 45;03. Aug;7295;25104
SP1;14_15;08.11.2014;Malaga;Eibar;2;1;H;0;1;A;Jan 65;03. Jun;05. Jan;22325;3028
SP1;14_15;08.11.2014;Real Madrid;Vallecano;5;1;H;2;1;H;01. Jul;09. Mai;22.0;71558;10398
SP1;14_15;09.11.2014;Espanol;Villarreal;1;1;D;0;1;A;Feb 65;03. Mrz;02. Mai;19631;16280
SP1;14_15;09.11.2014;Sevilla;Levante;1;1;D;1;0;H;01. Mrz;5.0;9.0;30622;15754
SP1;14_15;09.11.2014;Sociedad;Ath Madrid;2;1;H;1;1;D;03. Sep;03. Mai;Jan 85;23545;46247
SP1;14_15;09.11.2014;Valencia;Ath Bilbao;0;0;D;0;0;D;Jan 65;03. Sep;04. Jun;36435;32851
SP1;14_15;21.11.2014;Ath Bilbao;Espanol;3;1;H;2;0;H;Jan 85;Mrz 45;4.0;32851;19631
SP1;14_15;22.11.2014;Ath Madrid;Malaga;3;1;H;2;0;H;Jan 45;4.0;7.0;46247;22325
SP1;14_15;22.11.2014;Barcelona;Sevilla;5;1;H;1;0;H;Jan 22;6.0;11.0;72116;30622
SP1;14_15;22.11.2014;Eibar;Real Madrid;0;4;A;0;2;A;12. Mai;6.0;01. Feb;3028;71558
SP1;14_15;22.11.2014;La Coruna;Sociedad;0;0;D;0;0;D;02. Sep;03. Mrz;02. Mrz;22340;23545
SP1;14_15;23.11.2014;Elche;Cordoba;2;2;D;0;1;A;01. Sep;Mrz 45;03. Aug;25104;10623
SP1;14_15;23.11.2014;Levante;Valencia;2;1;H;0;0;D;04. Jul;03. Jun;01. Jul;15754;36435
SP1;14_15;23.11.2014;Vallecano;Celta;1;0;H;1;0;H;02. Jun;03. Feb;02. Jun;10398;20570
SP1;14_15;23.11.2014;Villarreal;Getafe;2;1;H;2;0;H;01. Mai;4.0;06. Jan;16280;7295
SP1;14_15;24.11.2014;Granada;Almeria;0;0;D;0;0;D;2.0;03. Mrz;03. Jun;16055;10985
SP1;14_15;28.11.2014;Sociedad;Elche;3;0;H;2;0;H;01. Jul;03. Jun;04. Jul;23545;25104
SP1;14_15;29.11.2014;Celta;Eibar;0;1;A;0;1;A;01. Jul;03. Jul;04. Mai;20570;3028
SP1;14_15;29.11.2014;Espanol;Levante;2;1;H;2;1;H;Jan 75;03. Mai;04. Mai;19631;15754
SP1;14_15;29.11.2014;Getafe;Ath Bilbao;1;2;A;0;1;A;02. Jun;03. Feb;02. Jun;7295;32851
SP1;14_15;29.11.2014;Malaga;Real Madrid;1;2;A;0;1;A;9.0;5.0;01. Mrz;22325;71558
SP1;14_15;30.11.2014;Ath Madrid;La Coruna;2;0;H;1;0;H;Jan 22;05. Mai;12.0;46247;22340
SP1;14_15;30.11.2014;Cordoba;Villarreal;0;2;A;0;1;A;4.0;Mrz 45;Jan 85;10623;16280
SP1;14_15;30.11.2014;Sevilla;Granada;5;1;H;1;1;D;01. Apr;04. Apr;07. Mrz;30622;16055
SP1;14_15;30.11.2014;Valencia;Barcelona;0;1;A;0;0;D;05. Mai;4.0;Jan 55;36435;72116
SP1;14_15;01.12.2014;Almeria;Vallecano;0;1;A;0;0;D;02. Mrz;03. Mrz;02. Sep;10985;10398
SP1;14_15;06.12.2014;Ath Bilbao;Cordoba;0;1;A;0;1;A;01. Apr;04. Apr;07. Mrz;32851;10623
SP1;14_15;06.12.2014;Elche;Ath Madrid;0;2;A;0;1;A;05. Mai;03. Aug;Jan 57;25104;46247
SP1;14_15;06.12.2014;La Coruna;Malaga;0;1;A;0;1;A;02. Sep;03. Mrz;02. Mrz;22340;22325
SP1;14_15;06.12.2014;Real Madrid;Celta;3;0;H;1;0;H;01. Jan;8.0;20.0;71558;20570
SP1;14_15;07.12.2014;Barcelona;Espanol;5;1;H;1;1;D;01. Dez;8.0;16.0;72116;19631
SP1;14_15;07.12.2014;Granada;Valencia;1;1;D;0;0;D;4.0;Mrz 45;Jan 85;16055;36435
SP1;14_15;07.12.2014;Vallecano;Sevilla;0;1;A;0;1;A;03. Mrz;03. Mrz;02. Jan;10398;30622
SP1;14_15;07.12.2014;Villarreal;Sociedad;4;0;H;0;0;D;Jan 75;03. Mai;04. Mai;16280;23545
SP1;14_15;08.12.2014;Eibar;Almeria;5;2;H;3;1;H;2.0;03. Mrz;03. Jun;3028;10985
SP1;14_15;08.12.2014;Levante;Getafe;1;1;D;0;0;D;02. Apr;03. Mrz;Feb 75;15754;7295
SP1;14_15;12.12.2014;Almeria;Real Madrid;1;4;A;1;2;A;14.0;06. Mai;Jan 17;10985;71558
SP1;14_15;13.12.2014;Cordoba;Levante;0;0;D;0;0;D;02. Feb;03. Feb;03. Feb;10623;15754
SP1;14_15;13.12.2014;Getafe;Barcelona;0;0;D;0;0;D;11.0;6.0;Jan 22;7295;72116
SP1;14_15;13.12.2014;Malaga;Celta;1;0;H;1;0;H;02. Jan;03. Mrz;03. Mrz;22325;20570
SP1;14_15;13.12.2014;Valencia;Vallecano;3;0;H;3;0;H;Jan 45;4.0;7.0;36435;10398
SP1;14_15;14.12.2014;Ath Madrid;Villarreal;0;1;A;0;0;D;01. Jun;03. Jul;05. Apr;46247;16280
SP1;14_15;14.12.2014;Espanol;Granada;2;1;H;1;0;H;Jan 75;03. Mai;04. Mai;19631;16055
SP1;14_15;14.12.2014;Sevilla;Eibar;0;0;D;0;0;D;01. Apr;04. Apr;07. Mrz;30622;3028
SP1;14_15;14.12.2014;Sociedad;Ath Bilbao;1;1;D;1;0;H;02. Mrz;03. Feb;3.0;23545;32851
SP1;14_15;15.12.2014;La Coruna;Elche;1;0;H;1;0;H;02. Jan;03. Mrz;03. Mrz;22340;25104
SP1;14_15;19.12.2014;Celta;Almeria;0;1;A;0;1;A;01. Jun;03. Jul;05. Apr;20570;10985
SP1;14_15;20.12.2014;Barcelona;Cordoba;5;0;H;1;0;H;01. Jul;09. Mai;22.0;72116;10623
SP1;14_15;20.12.2014;Eibar;Valencia;0;1;A;0;1;A;03. Mrz;03. Mrz;02. Jan;3028;36435
SP1;14_15;20.12.2014;Levante;Sociedad;1;1;D;0;0;D;Feb 75;03. Mrz;02. Apr;15754;23545
SP1;14_15;20.12.2014;Vallecano;Espanol;1;3;A;1;1;D;02. Mrz;03. Mrz;02. Sep;10398;19631
SP1;14_15;21.12.2014;Ath Bilbao;Ath Madrid;1;4;A;1;0;H;03. Mrz;03. Mrz;02. Jan;32851;46247
SP1;14_15;21.12.2014;Elche;Malaga;1;2;A;1;0;H;02. Sep;03. Mrz;02. Mrz;25104;22325
SP1;14_15;21.12.2014;Granada;Getafe;1;1;D;1;0;H;02. Mrz;03. Mrz;02. Sep;16055;7295
SP1;14_15;21.12.2014;Villarreal;La Coruna;3;0;H;1;0;H;Jan 37;04. Jun;07. Mai;16280;22340
SP1;14_15;03.01.2015;Ath Madrid;Levante;3;1;H;1;0;H;01. Feb;05. Aug;13.0;46247;15754
SP1;14_15;03.01.2015;Elche;Villarreal;2;2;D;2;2;D;04. Feb;03. Mai;01. Aug;25104;16280
SP1;14_15;03.01.2015;La Coruna;Ath Bilbao;1;0;H;1;0;H;02. Sep;03. Mrz;02. Mrz;22340;32851
SP1;14_15;03.01.2015;Malaga;Almeria;1;2;A;0;1;A;Jan 55;03. Sep;05. Jun;22325;10985
SP1;14_15;03.01.2015;Sevilla;Celta;1;0;H;1;0;H;Jan 65;03. Jul;04. Sep;30622;20570
SP1;14_15;04.01.2015;Espanol;Eibar;1;2;A;0;2;A;Jan 85;Mrz 45;4.0;19631;3028
SP1;14_15;04.01.2015;Getafe;Vallecano;1;2;A;1;1;D;02. Feb;03. Mrz;03. Jan;7295;10398
SP1;14_15;04.01.2015;Sociedad;Barcelona;1;0;H;1;0;H;07. Mai;04. Jun;Jan 37;23545;72116
SP1;14_15;04.01.2015;Valencia;Real Madrid;2;1;H;0;1;A;05. Feb;04. Feb;Jan 55;36435;71558
SP1;14_15;05.01.2015;Cordoba;Granada;2;0;H;2;0;H;02. Apr;03. Jan;Feb 95;10623;16055
SP1;14_15;09.01.2015;Levante;La Coruna;0;0;D;0;0;D;02. Jan;03. Mrz;03. Mrz;15754;22340
SP1;14_15;10.01.2015;Celta;Valencia;1;1;D;0;1;A;Feb 75;03. Mrz;02. Apr;20570;36435
SP1;14_15;10.01.2015;Eibar;Getafe;2;1;H;1;0;H;02. Feb;03. Mrz;03. Jan;3028;7295
SP1;14_15;10.01.2015;Malaga;Villarreal;1;1;D;0;1;A;02. Jun;03. Feb;02. Jun;22325;16280
SP1;14_15;10.01.2015;Real Madrid;Espanol;3;0;H;2;0;H;01. Aug;09. Mai;22.0;71558;19631
SP1;14_15;11.01.2015;Almeria;Sevilla;0;2;A;0;0;D;03. Aug;Mrz 45;01. Sep;10985;30622
SP1;14_15;11.01.2015;Ath Bilbao;Elche;1;2;A;0;1;A;01. Mai;4.0;06. Jan;32851;25104
SP1;14_15;11.01.2015;Barcelona;Ath Madrid;3;1;H;2;0;H;01. Jun;03. Sep;5.0;72116;46247
SP1;14_15;11.01.2015;Granada;Sociedad;1;1;D;0;1;A;Feb 65;03. Mrz;02. Mai;16055;23545
SP1;14_15;12.01.2015;Vallecano;Cordoba;0;1;A;0;1;A;Jan 75;03. Mai;04. Mai;10398;10623
SP1;14_15;16.01.2015;Cordoba;Eibar;1;1;D;1;0;H;02. Jun;03. Feb;02. Jun;10623;3028
SP1;14_15;17.01.2015;Espanol;Celta;1;0;H;0;0;D;02. Apr;03. Mrz;Feb 75;19631;20570
SP1;14_15;17.01.2015;Sociedad;Vallecano;0;1;A;0;0;D;01. Aug;03. Mai;04. Feb;23545;10398
SP1;14_15;17.01.2015;Valencia;Almeria;3;2;H;2;2;D;Jan 33;04. Aug;08. Mrz;36435;10985
SP1;14_15;17.01.2015;Villarreal;Ath Bilbao;2;0;H;1;0;H;Jan 65;03. Jun;05. Jan;16280;32851
SP1;14_15;18.01.2015;Ath Madrid;Granada;2;0;H;1;0;H;Jan 17;06. Mai;14.0;46247;16055
SP1;14_15;18.01.2015;Elche;Levante;1;0;H;1;0;H;02. Feb;03. Feb;03. Feb;25104;15754
SP1;14_15;18.01.2015;Getafe;Real Madrid;0;3;A;0;0;D;12.0;05. Mai;Jan 22;7295;71558
SP1;14_15;18.01.2015;La Coruna;Barcelona;0;4;A;0;2;A;12.0;05. Mai;Jan 22;22340;72116
SP1;14_15;18.01.2015;Sevilla;Malaga;2;0;H;1;0;H;Jan 65;03. Jun;05. Jan;30622;22325
SP1;14_15;24.01.2015;Ath Madrid;Vallecano;3;1;H;2;1;H;01. Mrz;5.0;9.0;46247;10398
SP1;14_15;24.01.2015;Cordoba;Real Madrid;1;2;A;1;1;D;14.0;06. Mai;Jan 17;10623;71558
SP1;14_15;24.01.2015;Elche;Barcelona;0;6;A;0;1;A;14.0;06. Mai;Jan 17;25104;72116
SP1;14_15;24.01.2015;Sociedad;Eibar;1;0;H;0;0;D;01. Aug;03. Mai;04. Feb;23545;3028
SP1;14_15;24.01.2015;Villarreal;Levante;1;0;H;0;0;D;01. Mrz;5.0;9.0;16280;15754
SP1;14_15;25.01.2015;Ath Bilbao;Malaga;1;1;D;0;0;D;02. Feb;03. Feb;03. Feb;32851;22325
SP1;14_15;25.01.2015;Espanol;Almeria;3;0;H;2;0;H;01. Aug;03. Mai;04. Feb;19631;10985
SP1;14_15;25.01.2015;La Coruna;Granada;2;2;D;2;1;H;02. Feb;03. Feb;03. Feb;22340;16055
SP1;14_15;25.01.2015;Valencia;Sevilla;3;1;H;2;1;H;02. Jan;03. Mrz;03. Mrz;36435;30622
SP1;14_15;26.01.2015;Getafe;Celta;2;1;H;1;1;D;02. Jun;03. Feb;02. Jun;7295;20570
SP1;14_15;30.01.2015;Vallecano;La Coruna;1;2;A;1;1;D;Jan 85;Mrz 45;4.0;10398;22340
SP1;14_15;31.01.2015;Celta;Cordoba;1;0;H;0;0;D;Jan 55;4.0;05. Mai;20570;10623
SP1;14_15;31.01.2015;Eibar;Ath Madrid;1;3;A;0;3;A;05. Jan;03. Jun;Jan 65;3028;46247
SP1;14_15;31.01.2015;Granada;Elche;1;0;H;0;0;D;2.0;03. Mrz;03. Jun;16055;25104
SP1;14_15;31.01.2015;Real Madrid;Sociedad;4;1;H;2;1;H;01. Feb;06. Mai;11.0;71558;23545
SP1;14_15;01.02.2015;Almeria;Getafe;1;0;H;1;0;H;02. Mrz;03. Feb;3.0;10985;7295
SP1;14_15;01.02.2015;Barcelona;Villarreal;3;2;H;1;1;D;Jan 25;6.0;9.0;72116;16280
SP1;14_15;01.02.2015;Levante;Ath Bilbao;0;2;A;0;0;D;Feb 75;03. Mrz;02. Apr;15754;32851
SP1;14_15;01.02.2015;Sevilla;Espanol;3;2;H;2;1;H;Jan 55;4.0;05. Mai;30622;19631
SP1;14_15;02.02.2015;Malaga;Valencia;1;0;H;1;0;H;02. Jun;03. Feb;02. Jun;22325;36435
SP1;14_15;04.02.2015;Real Madrid;Sevilla;2;1;H;2;0;H;01. Mrz;5.0;9.0;71558;30622
SP1;14_15;06.02.2015;La Coruna;Eibar;2;0;H;0;0;D;02. Jan;03. Feb;03. Apr;22340;3028
SP1;14_15;07.02.2015;Ath Madrid;Real Madrid;4;0;H;2;0;H;02. Sep;03. Feb;02. Apr;46247;71558
SP1;14_15;07.02.2015;Levante;Malaga;4;1;H;2;1;H;02. Sep;03. Mrz;02. Mrz;15754;22325
SP1;14_15;07.02.2015;Sociedad;Celta;1;1;D;1;0;H;02. Apr;03. Mrz;Feb 75;23545;20570
SP1;14_15;07.02.2015;Villarreal;Granada;2;0;H;1;0;H;Jan 33;04. Aug;08. Mrz;16280;16055
SP1;14_15;08.02.2015;Ath Bilbao;Barcelona;2;5;A;0;2;A;08. Mrz;04. Aug;Jan 33;32851;72116
SP1;14_15;08.02.2015;Cordoba;Almeria;1;2;A;1;0;H;02. Mrz;03. Jan;03. Jan;10623;10985
SP1;14_15;08.02.2015;Espanol;Valencia;1;2;A;0;0;D;02. Jun;03. Feb;02. Jun;19631;36435
SP1;14_15;08.02.2015;Getafe;Sevilla;2;1;H;1;0;H;03. Jun;03. Mrz;2.0;7295;30622
SP1;14_15;09.02.2015;Elche;Vallecano;2;0;H;1;0;H;02. Jun;03. Feb;02. Jun;25104;10398
SP1;14_15;13.02.2015;Almeria;Sociedad;2;2;D;2;1;H;02. Jun;03. Feb;02. Jun;10985;23545
SP1;14_15;14.02.2015;Granada;Ath Bilbao;0;0;D;0;0;D;02. Jun;03. Feb;02. Jun;16055;32851
SP1;14_15;14.02.2015;Malaga;Espanol;0;2;A;0;1;A;01. Sep;Mrz 45;03. Aug;22325;19631
SP1;14_15;14.02.2015;Real Madrid;La Coruna;2;0;H;1;0;H;01. Jan;8.0;20.0;71558;22340
SP1;14_15;14.02.2015;Sevilla;Cordoba;3;0;H;2;0;H;Jan 33;04. Aug;08. Mrz;30622;10623
SP1;14_15;15.02.2015;Barcelona;Levante;5;0;H;2;0;H;01. Mai;11.0;25.0;72116;15754
SP1;14_15;15.02.2015;Celta;Ath Madrid;2;0;H;0;0;D;03. Jun;03. Mrz;2.0;20570;46247
SP1;14_15;15.02.2015;Valencia;Getafe;1;0;H;0;0;D;01. Apr;04. Apr;07. Mrz;36435;7295
SP1;14_15;15.02.2015;Vallecano;Villarreal;2;0;H;0;0;D;03. Jun;03. Mrz;2.0;10398;16280
